"StudentID","FlagAIB"
140,0.361449704645055
141,0.110075058823152
142,0.902038294143866
143,0.931725059536002
144,0.136857202767152
145,0.132848487913793
146,0.073383203128594
147,0.34958843877916
148,0.323952135848596
149,0.1373314660989
150,0.835659050891655
151,0.141828551326846
152,0.862119909160527
153,0.0851595052066343
154,0.162693798880847
155,0.490999400352459
156,0.171223279708053
157,0.499370874418538
158,0.926250294005712
159,0.0761245905092772
160,0.465284809183191
161,0.0933387656854743
162,0.794671499106373
163,0.12880063589835
164,0.357880872520761
165,0.416996188180337
166,0.245976964204717
167,0.941749966258665
168,0.128861898444446
169,0.265849509186137
170,0.194755814390036
171,0.838652108140733
172,0.593837630012426
173,0.0823016518375312
174,0.322672785969813
175,0.0663682380670713
176,0.384702316948413
177,0.818249978952796
178,0.201222155217469
179,0.605922964691597
180,0.108059479108135
181,0.152730850078869
182,0.838011601385098
183,0.110353880378324
184,0.896124320441494
185,0.477502176775005
186,0.496530301446438
187,0.7702246950201
188,0.56254835970188
189,0.566245980865869
190,0.776265620987311
191,0.102680495018757
192,0.175224835854749
193,0.182322027246927
194,0.706402007636055
195,0.0766443003343188
196,0.826109012789144
197,0.0699167338894122
198,0.858287411582499
199,0.151821020289393
200,0.760091937213126
201,0.495092716687563
202,0.155800968627854
203,0.0985814808403692
204,0.0715777637657972
205,0.100459105125237
206,0.879716386425677
207,0.472539927612079
208,0.115988087506651
209,0.108066572934602
210,0.524919226320833
211,0.598318666035535
212,0.0838986979129217
213,0.814759452925878
214,0.0707298983524741
215,0.912037457731508
216,0.879654374373807
217,0.912880643832661
218,0.829105432836961
219,0.656776663137913
220,0.686056553155327
221,0.0635617370949379
222,0.102311514713917
223,0.0822679750265116
224,0.0743739498036726
225,0.666517942012195
226,0.0776295619390194
227,0.894121452823787
228,0.343798283122408
229,0.0920835379357857
230,0.125772008213459
231,0.929732168838528
232,0.656792615265677
233,0.360229760339457
234,0.746722598230164
235,0.935528750210079
236,0.926716291297266
237,0.337386358362114
238,0.0719187422343776
239,0.264378648691792
240,0.0748146907158403
241,0.344675956645208
242,0.389386382307349
243,0.151239981925163
244,0.516503215620632
245,0.545774551656626
246,0.0997734536242791
247,0.229540632014932
248,0.730587792815633
249,0.531655229405509
250,0.750199868156439
251,0.0674890746526795
252,0.345969410146496
253,0.171218750110655
254,0.0680289332167762
255,0.426115022999617
256,0.101961716232585
257,0.132185287528987
258,0.062235136364426
259,0.0817756108707531
260,0.72016792386645
261,0.123020204516665
262,0.907624941141899
263,0.904198759384838
264,0.0701092647037273
265,0.115057663655876
266,0.223580890127559
267,0.0650751879020229
268,0.0707621779461718
269,0.909170493498393
270,0.760186371527611
271,0.130318750868811
272,0.938180574379151
273,0.438302146050226
274,0.100887398553397
275,0.847620886930243
276,0.911977246364324
277,0.0604570004102787
278,0.755348518623978
279,0.679844954821348
280,0.0794941094583484
281,0.747428991714691
282,0.935328471187958
283,0.630861747600808
284,0.691141737150479
285,0.825925661536808
286,0.0803602191213697
287,0.783690223693286
288,0.1858159027265
289,0.0700731545237811
290,0.235948520513101
291,0.754791665084537
292,0.70359224115296
293,0.92989539012736
294,0.902588071633231
295,0.148863896604113
296,0.589421653247833
297,0.284837492589779
298,0.0651330457225622
299,0.099752803496805
300,0.592197491537415
301,0.0648575487266868
302,0.0689165225603163
303,0.143630909680678
304,0.0585389961866553
305,0.112377877729186
306,0.278622857895545
307,0.763279270425362
308,0.0680283048070989
309,0.906105402522154
310,0.821112388776179
311,0.916210409108787
312,0.079326244918555
313,0.184371544580257
314,0.772677451166083
315,0.0939592198945921
316,0.876914525007807
317,0.0738163808866864
318,0.864342407389435
319,0.656540061071987
320,0.0892674059916912
321,0.898522170964978
322,0.860130720440053
323,0.928305201858455
324,0.0686559031488301
325,0.84317503193166
326,0.383081977345957
327,0.488468579244714
328,0.079680679445203
329,0.49669485506085
330,0.1507266068504
331,0.916081464895511
332,0.193459972500044
333,0.590975531158231
334,0.247487849219599
335,0.663085079796881
336,0.132957285992474
337,0.789448777513902
338,0.462991546752988
339,0.0946776289635029
340,0.0747148188187687
341,0.559697969441274
342,0.620084795913578
343,0.25475756771416
344,0.580222184060639
345,0.888531600799842
346,0.838876214861182
347,0.91540679267439
348,0.251593430271988
349,0.469841238306503
350,0.182153911477191
351,0.840842660023989
352,0.436330267441039
353,0.14858466954709
354,0.922005752566613
355,0.7688579136289
356,0.0639051660198028
357,0.913499666384784
358,0.0745558229763501
359,0.116020899428454
360,0.896587535828239
361,0.0889266169612501
362,0.126680372111601
363,0.225828875003409
364,0.661611151768423
365,0.165889997508926
366,0.144512444428337
367,0.0645577198471214
368,0.811485623357958
369,0.514352585114335
370,0.47979805187382
371,0.557661909495209
372,0.141403957211764
373,0.837051717582745
374,0.278121958783844
375,0.232367272930858
376,0.904710973797044
377,0.0625516883341767
378,0.0856471937073598
379,0.0685941431033829
380,0.883818759138468
381,0.139625413776091
382,0.195599883553872
383,0.914369133717294
384,0.101424204140342
385,0.167447486695227
386,0.11029893530754
387,0.340129771590863
388,0.86355869653076
389,0.824557636816052
390,0.820272388164536
391,0.0931611612147299
392,0.846327678155673
393,0.672197180332005
394,0.105000686021142
395,0.195614277729406
396,0.0691390460106993
397,0.339568416875861
398,0.107381620860675
399,0.938238179523441
400,0.643050169874382
401,0.77874218865137
402,0.907929415190629
403,0.0655359661676378
404,0.26775846221529
405,0.470243108105669
406,0.529105244873562
407,0.850203713880477
408,0.0793840210276864
409,0.917560350404771
410,0.565922009792935
411,0.763013870165567
412,0.112676861429154
413,0.858306921731603
414,0.0733684381521572
415,0.0703916087001414
416,0.65209167947763
417,0.75299409180717
418,0.0646255338525523
419,0.0859029245756361
420,0.821896174745688
421,0.0770662538093682
422,0.505497243939413
423,0.0918406967583011
424,0.0673447915245968
425,0.190593861895197
426,0.910709685327445
427,0.098325476450757
428,0.920033348828101
429,0.118201266523235
430,0.0715659457919243
431,0.782251341473215
432,0.939047185179109
433,0.215266047614974
434,0.760549191211867
435,0.906538586152867
436,0.528771345898011
437,0.92392972520324
438,0.264879581439456
439,0.146708321725628
440,0.423754173075605
441,0.153570594421702
442,0.729062967717308
443,0.267135559355071
444,0.0870092223322223
445,0.215268998996472
446,0.0807592533092921
447,0.770910524655077
448,0.867000704241721
449,0.344695054402022
450,0.377876335061931
451,0.0589544669335682
452,0.069681158996052
453,0.903278200955815
454,0.105483276136084
455,0.860720917029984
456,0.0647495105909688
457,0.0932379603276858
458,0.92290301903805
459,0.1395227171188
460,0.0620181600239129
461,0.136222410962049
462,0.8542450794591
463,0.588422644277221
464,0.0706033792673292
465,0.87203058872224
466,0.33683024274442
467,0.0788365505864451
468,0.493164779476483
469,0.153415087105509
470,0.0765197246948192
471,0.0743238198218599
472,0.846884513729867
473,0.0804326848626264
474,0.609361508764348
475,0.815342619768025
476,0.0590963572063321
477,0.248407833894206
478,0.442121447945985
479,0.632916967885006
480,0.927933172198621
481,0.877536234016894
482,0.344411324617817
483,0.0792843050670875
484,0.727564416476758
485,0.851933877667623
486,0.210063583179502
487,0.116446939179933
488,0.237927727574331
489,0.57367046698032
490,0.807777965840794
491,0.162023879126535
492,0.373362180162245
493,0.205930182226689
494,0.154079276801546
495,0.931717715880564
496,0.231824461809194
497,0.133758319203604
498,0.129247069019804
499,0.143960169158583
500,0.631319363791292
501,0.131653777816773
502,0.153186312190081
503,0.058597711710132
504,0.144627977017348
505,0.925191230214946
506,0.0627076704549566
507,0.155825602151608
508,0.857875283473774
509,0.561885366086514
510,0.933815380496055
511,0.940440611214493
512,0.142728687896579
513,0.093580957176228
514,0.134419179740832
515,0.0838225647510976
516,0.879680449492857
517,0.647672216598386
518,0.905890974714436
519,0.741608447277785
520,0.86506134923759
521,0.082181352471258
522,0.295156667157616
523,0.164107851039614
524,0.924196791550723
525,0.308930827126694
526,0.340600832927483
527,0.896053901402357
528,0.884165281446834
529,0.914309743105304
530,0.154876150941686
531,0.0761155241307807
532,0.787565920971554
533,0.61259037798857
534,0.161904348510337
535,0.0865973748650982
536,0.0978937802033571
537,0.92040393136971
538,0.448279410721068
539,0.279219422886382
540,0.387596122301799
541,0.267883959815937
542,0.122206193044952
543,0.350883058620982
544,0.816833627664527
545,0.207411702948635
546,0.909462079418789
547,0.711118879675775
548,0.896626581324617
549,0.322100653258199
550,0.0963384528382103
551,0.839417217978165
552,0.905525153470723
553,0.930288280661258
554,0.337123502770733
555,0.907613837404885
556,0.496381765269132
557,0.102564890405693
558,0.933413388301294
559,0.0630793396900668
560,0.291104551136105
561,0.879768815843288
562,0.911738227918601
563,0.8862743055946
564,0.0658779814706862
565,0.34618150245712
566,0.0789972581641565
567,0.109311739151891
568,0.268632792270003
569,0.928666657416979
570,0.143847606364631
571,0.832312062433103
572,0.887248344407016
573,0.246255759985504
574,0.182448648180779
575,0.0968471928223379
576,0.410949514926264
577,0.914543772458035
578,0.880096083083518
579,0.126478730448562
580,0.0849626430834858
581,0.102568368871849
582,0.0594702900115582
583,0.924626975387076
584,0.389169879305342
585,0.497062431890592
586,0.903227697012232
587,0.851407557658081
588,0.294053963397097
589,0.719057986771048
590,0.633402438904408
591,0.266523199845683
592,0.0868133001761588
593,0.0695167780555301
594,0.869299946262522
595,0.189646074595077
596,0.644459189978596
597,0.129195260264107
598,0.920734840949262
599,0.0681633075071903
600,0.18895372176633
601,0.124096237267158
602,0.826968819217409
603,0.764352579395255
604,0.908275317161807
605,0.87404110909327
606,0.687084349499807
607,0.736158793000057
608,0.75419406288306
609,0.695724469327113
610,0.894315415581264
611,0.12258046856769
612,0.903370739165889
613,0.0730390967638717
614,0.156514764111106
615,0.517855153870207
616,0.293396711827676
617,0.267203475995653
618,0.733892252722558
619,0.911319846204131
620,0.0721866655261656
621,0.201786168611908
622,0.906183207259675
623,0.33851709309682
624,0.937052927477118
625,0.611370548878846
626,0.126919820777555
627,0.246850358362142
628,0.818438387527126
629,0.098372703207297
630,0.193902939657865
631,0.91887591575664
632,0.767791024759249
633,0.93058231148354
634,0.685718044028965
635,0.742521359251238
636,0.0627061985030429
637,0.0894635749136202
638,0.747009664452613
639,0.877722631398936
640,0.900635406057861
641,0.353351558133301
642,0.17134584536736
643,0.0852852539613291
644,0.920160439199624
645,0.904155732307891
646,0.0983841678525592
647,0.930519893475458
648,0.16735196447538
649,0.884848996597909
650,0.0782783289256663
651,0.302868061347303
652,0.095309717920891
653,0.52017246461538
654,0.44867002994798
655,0.643179342316272
656,0.855862241968455
657,0.69031990801257
658,0.932677173534356
659,0.105223535591152
660,0.0677233758491093
661,0.824937709850744
662,0.930411174196532
663,0.0736526022800677
664,0.768585748466159
665,0.926162522741821
666,0.722823359421934
667,0.895804485684449
668,0.772661524830767
669,0.917721687104856
670,0.770154670514843
671,0.885457689058915
672,0.14971798133844
673,0.215608335901355
674,0.933121962148866
675,0.197595688105848
676,0.624737558055552
677,0.265200618572735
678,0.145687870123222
679,0.412596016882788
680,0.630846665732803
681,0.197989352657301
682,0.649509338938159
683,0.862398358662278
684,0.907910846711726
685,0.670165993876163
686,0.921592675150304
687,0.075786308691005
688,0.254736870591592
689,0.0595428555808273
690,0.848863340780113
691,0.832497357242675
692,0.213910103121852
693,0.0894299000641418
694,0.744346270238527
695,0.130439808122922
696,0.826040011737846
697,0.193362546552607
698,0.912569019740011
699,0.0608880941996598
700,0.853186494948006
701,0.0689833392596385
702,0.0646158838814387
703,0.121914927577724
704,0.0710381721864508
705,0.145658712545305
706,0.422260410241014
707,0.0823870525409594
708,0.0887806737759986
709,0.184342753361233
710,0.526112553120156
711,0.5074580904345
712,0.795501956080296
713,0.770561668550685
714,0.56804837145053
715,0.935153837515796
716,0.0705876636090855
717,0.0625236121781756
718,0.559638548275131
719,0.451642555624078
720,0.885350541688808
721,0.159917513518738
722,0.0957766039403877
723,0.348140762277621
724,0.906321189214148
725,0.0804503304596
726,0.873769483651495
727,0.063226897789937
728,0.923739703579064
729,0.0958723700948445
730,0.722679367784671
731,0.0852665638132596
732,0.127199988874056
733,0.0633959591893725
734,0.0713877587296131
735,0.0958597298337653
736,0.802765594672535
737,0.091502509318259
738,0.746004881841547
739,0.201695817538961
740,0.90249852901585
741,0.171544790087338
742,0.929936920945486
743,0.792964082517359
744,0.41332581014362
745,0.400466087592565
746,0.900542193366085
747,0.153254682134601
748,0.0667104587169886
749,0.0607443484848616
750,0.904543870287211
751,0.332878135997341
752,0.892392851279432
753,0.173685694328463
754,0.0657827003725239
755,0.798824991676484
756,0.92685048060138
757,0.134143368954945
758,0.882926530200125
759,0.69391956037432
760,0.765080836937991
761,0.856668374364707
762,0.13249931908393
763,0.93976509960386
764,0.885444429822913
765,0.0780268287726608
766,0.0768662396413813
767,0.460858667434384
768,0.832795973974961
769,0.0809209909262672
770,0.333718996349469
771,0.523105930331669
772,0.07804044654687
773,0.117911165397461
774,0.156098703384235
775,0.713085162303197
776,0.568522607430874
777,0.549483183583802
778,0.680882660153174
779,0.453702765402906
780,0.320164179319572
781,0.157397652272065
782,0.0654009053917434
783,0.211954340417117
784,0.0632182545485485
785,0.0744113963933936
786,0.714113262422029
787,0.128224526840886
788,0.0644891400979804
789,0.08039494437499
790,0.0646804605832957
791,0.883889003181515
792,0.804927884260721
793,0.367770469510287
794,0.820403712350543
795,0.921251899832348
796,0.438459958468172
797,0.903711300512092
798,0.794100349815138
799,0.835881359888322
800,0.676308895478286
801,0.556481290753829
802,0.827403780853458
803,0.878666484653478
804,0.913950126114875
805,0.0642291454439309
806,0.0813409309859794
807,0.89081244463714
808,0.931711232882319
809,0.584772068016005
810,0.218030097399643
811,0.34256105718818
812,0.64493410203103
813,0.793818631791661
814,0.0652509717633879
815,0.885326096570491
816,0.108766074586765
817,0.425116148032066
818,0.102378093512073
819,0.201163539469297
820,0.179880347874484
821,0.0917042389424132
822,0.0709410003448743
823,0.224322468077371
824,0.241462555021601
825,0.927751720940483
826,0.477120484792885
827,0.940381615859172
828,0.0653102102938908
829,0.677421715136427
830,0.241348603483158
831,0.0808133535872897
832,0.449248262641244
833,0.873817789598947
834,0.353240434824824
835,0.725534112606602
836,0.820505932394202
837,0.0817556074670837
838,0.914431310092345
839,0.116071602446096
840,0.472479900786794
841,0.931460791144336
842,0.647360625025669
843,0.820397082380001
844,0.916373775211082
845,0.604621251092262
846,0.905565437469442
847,0.783328571509686
848,0.517907093185448
849,0.348457424435733
850,0.375936834113047
851,0.522356648563701
852,0.313509191988261
853,0.0808807178316033
854,0.456665219959162
855,0.916658632313358
856,0.0722470238820974
857,0.0683644414425149
858,0.64932814584218
859,0.873203999448502
860,0.339201547052198
861,0.835552237277519
862,0.896875099469915
863,0.434725022541523
864,0.75848156233328
865,0.118016083668546
866,0.084970705334528
867,0.840518341940047
868,0.911354977421124
869,0.0923090346664352
870,0.0794234128402913
871,0.872594024482803
872,0.208232740770091
873,0.0602383795044658
874,0.12104631679699
875,0.095445694282134
876,0.147274286444684
877,0.656864098218105
878,0.769334912840332
879,0.429113873506024
880,0.300171525158583
881,0.808962107862526
882,0.0659389858911028
883,0.0839512094376374
884,0.104839399660242
885,0.794765986260309
886,0.149566363652454
887,0.0854752767715111
888,0.0896925719277961
889,0.0721731029572748
890,0.268977490103247
891,0.0785118707314327
892,0.348324097847749
893,0.649859265146091
894,0.824608848081028
895,0.898903292757332
896,0.166780839448304
897,0.236059535610831
898,0.894324411471324
899,0.787681139986432
900,0.479701190596298
901,0.149765791061289
902,0.106468035228615
903,0.293342312633578
904,0.122510488180737
905,0.222749259720578
906,0.798942022075555
907,0.792460213714694
908,0.86365295061665
909,0.728824888461124
910,0.831027197135581
911,0.136836861724243
912,0.13246561310638
913,0.761481530048488
914,0.0794682425496515
915,0.755788244541937
916,0.205704790049333
917,0.11572061793302
918,0.629581014118963
919,0.298234583019419
920,0.907143318287811
921,0.0637712034828202
922,0.105595621818362
923,0.235095866966497
924,0.929303494847587
925,0.901333104623425
926,0.826087544622116
927,0.389521164863235
928,0.317108536080625
929,0.326718129875733
930,0.909347680954067
931,0.841287862435126
932,0.0937868566231366
933,0.133027037744767
934,0.321432697314727
935,0.913496112117117
936,0.0741194962333512
937,0.89850011982663
938,0.598317576139645
939,0.0757790977186666
940,0.907271546293463
941,0.0704312875139266
942,0.891040886827359
943,0.0895137121008599
944,0.877409050460327
945,0.465992898426236
946,0.912772851551049
947,0.652553372880681
948,0.828484303035401
949,0.132087811906506
950,0.181673449113446
951,0.885627532029549
952,0.111133992396013
953,0.878906561460111
954,0.75247291787724
955,0.327366792110251
956,0.91515790203485
957,0.579217037448618
958,0.830359965540483
959,0.811952862495097
960,0.0700762395261662
961,0.736731766384329
962,0.684934924213788
963,0.921770648253503
964,0.128301188331407
965,0.813498198663184
966,0.501848929163152
967,0.893773548985378
968,0.908671269770673
969,0.0712229106958801
970,0.0673033506169501
971,0.790058999200013
972,0.0663164819992067
973,0.910271028996629
974,0.111075612499476
975,0.0942845468859488
976,0.0859969193664287
977,0.877038303395643
978,0.128203257085029
979,0.534592191009175
980,0.933749836634059
981,0.73706254385344
982,0.874904572776641
983,0.35829824598649
984,0.0658499075246069
985,0.872202819568206
986,0.0820180651800362
987,0.0645734781939718
988,0.11942132432634
989,0.101195215023355
990,0.129451943551691
991,0.200692629032317
992,0.616753023956022
993,0.933380677751686
994,0.0985650477600753
995,0.871752007084819
996,0.454394050054796
997,0.312090624824953
998,0.904901675498092
999,0.130883982441724
1000,0.725194687224325
1001,0.157680045124198
1002,0.87685985270848
1003,0.0974701333669858
1004,0.868820520935493
1005,0.795475825198374
1006,0.622776275121093
1007,0.0816512842283474
1008,0.0675683578145849
1009,0.136734862856944
1010,0.82510112804366
1011,0.275450962759032
1012,0.105749368555663
1013,0.066173882989228
1014,0.325931204976292
1015,0.912778270514762
1016,0.175019590770344
1017,0.0611835794998667
1018,0.0883764474227895
1019,0.501421116134035
1020,0.777197722110547
1021,0.938868507337968
1022,0.0660527331897894
1023,0.933467263256236
1024,0.145751295683204
1025,0.130646644274674
1026,0.217781899771336
1027,0.151551182151112
1028,0.905110889207819
1029,0.119985718354031
1030,0.905398796127762
1031,0.0666501710633586
1032,0.355160351082673
1033,0.0821777493896944
1034,0.121204535130436
1035,0.0792485596355183
1036,0.87708787739415
1037,0.0956987438445197
1038,0.0816614549396487
1039,0.923386045584904
1040,0.928228982788751
1041,0.795693026733282
1042,0.127020651559669
1043,0.348825279718555
1044,0.122078357457509
1045,0.213309329535837
1046,0.851606185114556
1047,0.765716946810281
1048,0.875429554416228
1049,0.502202722286912
1050,0.343444819644477
1051,0.0956550355454885
1052,0.0762793281007855
1053,0.803284048652259
1054,0.512115489348387
1055,0.761352117906796
1056,0.0671100758244297
1057,0.814274481368131
1058,0.635564043082487
1059,0.151688855863239
1060,0.654417948590547
1061,0.0711723006172789
1062,0.119587365908456
1063,0.60545230633886
1064,0.859287410228747
1065,0.0865349633816168
1066,0.489208827182093
1067,0.507070163614559
1068,0.088891240677468
1069,0.0987243638625165
1070,0.0710019031472003
1071,0.792607403391432
1072,0.133599952086657
1073,0.0860932045900942
1074,0.208558471888297
1075,0.927200099635631
1076,0.938354925512487
1077,0.263266707581528
1078,0.114483735636767
1079,0.759373029343194
1080,0.734978610052465
1081,0.0678376761717946
1082,0.889245350393107
1083,0.570888990791147
1084,0.195845681326007
1085,0.16658776722944
1086,0.0808869273255775
1087,0.297862719057849
1088,0.365244952791472
1089,0.790222714305778
1090,0.151258645684927
1091,0.518564228422853
1092,0.0626682858265439
1093,0.71193966740422
1094,0.19100534592753
1095,0.0627275188569049
1096,0.395857590800312
1097,0.0749392938132997
1098,0.103198771303107
1099,0.723870163192042
1100,0.0841082541854452
1101,0.101271429184237
1102,0.373702181920701
1103,0.124510044353418
1104,0.328873632635801
1105,0.0893740863675343
1106,0.0652473107154993
1107,0.710684123692991
1108,0.138534807173726
1109,0.922328037240696
1110,0.149897221374054
1111,0.64474815838724
1112,0.874258096198271
1113,0.816803547755969
1114,0.687724429248657
1115,0.152216041839574
1116,0.896105226450195
1117,0.251291076925169
1118,0.0730781362661967
1119,0.0850881466367601
1120,0.125965354189342
1121,0.288131770031598
1122,0.171265604553766
1123,0.0932923559292857
1124,0.872364422035551
1125,0.921761482414047
1126,0.399842623257291
1127,0.934642727411822
1128,0.603642061063997
1129,0.914857830800245
1130,0.0868481114066241
1131,0.318616832990967
1132,0.889272235380778
1133,0.296346892460459
1134,0.725243880991669
1135,0.107031085804276
1136,0.420224224343822
1137,0.542966658282855
1138,0.413608377229768
1139,0.61843334908013
1140,0.176899222061637
1141,0.734619095891802
1142,0.736465116189445
1143,0.427165851658465
1144,0.128703595952299
1145,0.74730669905667
1146,0.508053903642443
1147,0.0814003470744022
1148,0.589870894368535
1149,0.298715033807065
1150,0.245505314258
1151,0.605134182850006
1152,0.919879485357815
1153,0.7688705003128
1154,0.441319927070238
1155,0.593034967364306
1156,0.795402664645483
1157,0.613331363505221
1158,0.905838797365038
1159,0.182865021764292
1160,0.280557603854777
1161,0.0968687360192601
1162,0.646002471102176
1163,0.200042740171283
1164,0.803733902950137
1165,0.295116031715622
1166,0.142421836778662
1167,0.140318077988413
1168,0.885299597395691
1169,0.597267912614913
1170,0.825716485207682
1171,0.149089104060085
1172,0.604628474018947
1173,0.140371843891382
1174,0.251481317920556
1175,0.739792845809847
1176,0.421628641396022
1177,0.629102376115701
1178,0.448797025586822
1179,0.25487151759377
1180,0.549402929820461
1181,0.0885757314011241
1182,0.0797763695941916
1183,0.666165786497744
1184,0.688744902849906
1185,0.634861384623663
1186,0.742668181259069
1187,0.181201881115977
1188,0.460748556875701
1189,0.515661576810631
1190,0.533262752050642
1191,0.328822844041999
1192,0.790457948713187
1193,0.351228358154518
1194,0.0965036354634088
1195,0.123537471631401
1196,0.0962531028997256
1197,0.401906484140619
1198,0.226386212150399
1199,0.871601109234468
1200,0.130511350926452
1201,0.0769465178658002
1202,0.882455375562364
1203,0.188627895883748
1204,0.82667646266965
1205,0.298011129721357
1206,0.37146103110628
1207,0.0985223447055918
1208,0.930158911853209
1209,0.597683282106387
1210,0.415958527145785
1211,0.867177906785928
1212,0.145834225520644
1213,0.0718223054777231
1214,0.341555766034982
1215,0.89452847323242
1216,0.143697445497486
1217,0.155626825458179
1218,0.594478819692705
1219,0.696751166359514
1220,0.10536128336175
1221,0.172962157300708
1222,0.0676271271632979
1223,0.19313233867532
1224,0.533627413269305
1225,0.541952785216518
1226,0.799192906895066
1227,0.64523890813222
1228,0.817646165072953
1229,0.75003135139374
1230,0.340707612535728
1231,0.581802097428014
1232,0.807533784625408
1233,0.253775319009884
1234,0.703808635895388
1235,0.179969384958985
1236,0.719444153931016
1237,0.393237732237766
1238,0.17202666870298
1239,0.888904194357442
1240,0.140859138539068
1241,0.264446222614923
1242,0.388382156555612
1243,0.901538977538303
1244,0.134207878187711
1245,0.200328009985448
1246,0.779889014035699
1247,0.877121243082357
1248,0.811342257027399
1249,0.415129015093166
1250,0.217852943199822
1251,0.65427324683514
1252,0.693506680332385
1253,0.893358191948152
1254,0.239101259503188
1255,0.166194335079093
1256,0.201047604856104
1257,0.300010866100951
1258,0.804959460553343
1259,0.758178105134319
1260,0.702943052065478
1261,0.433142749954455
1262,0.678781244283118
1263,0.46017328789648
1264,0.73393163003667
1265,0.13784876087719
1266,0.324946491508655
1267,0.7051161555259
1268,0.129264724055264
1269,0.1549168949075
1270,0.823656593862062
1271,0.181830806346677
1272,0.167823759613924
1273,0.269893705741232
1274,0.154395441988739
1275,0.260780849112767
1276,0.317921207382947
1277,0.28318333770846
1278,0.448043258078936
1279,0.476168327675398
1280,0.47096899317172
1281,0.456883157326098
1282,0.14307575050568
1283,0.415156951213087
1284,0.109137037860814
1285,0.106973107128106
1286,0.286729782254934
1287,0.120849699076352
1288,0.189760510221059
1289,0.882637093989181
1290,0.881853849043534
1291,0.661059045775831
1292,0.183870375950577
1293,0.157055837237107
1294,0.87447341398669
1295,0.761869772968494
1296,0.689044115162027
1297,0.173615886173383
1298,0.49681442857092
1299,0.7101879329884
1300,0.0933614950038756
1301,0.834400378683064
1302,0.410391757754516
1303,0.20665661479555
1304,0.110955803201752
1305,0.13251438096299
1306,0.388299648393699
1307,0.31550286383468
1308,0.824119582711875
1309,0.137984369744228
1310,0.395961931698677
1311,0.831444301434433
1312,0.08915340619118
1313,0.229864254185667
1314,0.78012763737635
1315,0.925569395168727
1316,0.351360745068757
1317,0.102581681199178
1318,0.906574914575957
1319,0.1030500853428
1320,0.211652901586941
1321,0.352512438854364
1322,0.654200528783972
1323,0.316399281619247
1324,0.938150958654922
1325,0.48891148588693
1326,0.815163014953162
1327,0.498063210429995
1328,0.618454066556303
1329,0.182288082658271
1330,0.277851666806496
1331,0.547444338382379
1332,0.921433620327741
1333,0.341852290182808
1334,0.793697822563542
1335,0.897795949897952
1336,0.187383090482632
1337,0.819933291279402
1338,0.792364995616332
1339,0.108783026223991
1340,0.760139219084694
